"Item","Quantidade"
"Placa de isopor 50x50cm",1
"Feltro verde 50x50cm",1
"EVA´s de múltiplas cores",1
"Esponjas",1
"Tintas guache de múltiplas cores",1
"Arame", 1
"Massa biscuit",1
"Cola de isopor",1
"Canudos biodegradáveis grossos",1
"FPGA ep2c35f672c6",1
"Fonte de Bancada", 1
"Resistores de 220 Ohm",10
"Resistores de 1k Ohm",10
"Resistores de 10k Ohm", 4
"Transistores bc548b",10
"LEDs Vermelhos",4
"LEDs Amarelos",2
"LEDs Verdes",4
"Botões",2
"Jumpers para conexão de eletrônicos à placa", 60
